Sube o toma una foto,Resultado,Contenedor recomendado,timestamp
.gradio\flagged\Sube o toma una foto\f6f103d5c516486485f9\plastic-bottles-9214183_1280.png,"🧠 Clasificación: CARDBOARD
➡️ Depositar en su contenedor",,2026-03-23 15:52:41.515031
.gradio\flagged\Sube o toma una foto\a361380fd51d8ec7522a\image.png,"🧠 Clasificación: BIOLOGICAL
➡️ Depositar en su contenedor",,2026-03-23 16:00:59.799329
.gradio\flagged\Sube o toma una foto\1ab5c7d4606272b34d46\plastic-bottles-9214183_1280.png,"🧠 Clasificación: CARDBOARD
➡️ Depositar en su contenedor",,2026-03-23 16:13:25.137070
